Country,GB,France,Russia,Italy,Germany,AH
GB,0,-1,-1,0,0,-1
France,-1,0,0,0,-1,-1
Russia,-1,0,0,0,-1,-1
Italy,0,0,0,0,1,1
Germany,0,-1,-1,1,0,1
AH,-1,-1,-1,1,1,0
